MVC found so far has 178 elements        process 1, thread 0
MVC found so far has 177 elements        process 2, thread 0
MVC found so far has 168 elements        process 5, thread 0
MVC found so far has 178 elements        process 1, thread 0
MVC found so far has 177 elements        process 4, thread 0
MVC found so far has 173 elements        process 5, thread 0
MVC found so far has 168 elements        process 2, thread 0
MVC found so far has 173 elements        process 3, thread 0
MVC found so far has 168 elements        process 5, thread 0
MVC found so far has 174 elements        process 5, thread 0
MVC found so far has 173 elements        process 5, thread 0
MVC found so far has 168 elements        process 2, thread 0
MVC found so far has 177 elements        process 2, thread 0
MVC found so far has 176 elements        process 2, thread 0
MVC found so far has 168 elements        process 3, thread 0
MVC found so far has 178 elements        process 1, thread 0
MVC found so far has 173 elements        process 2, thread 0
MVC found so far has 168 elements        process 5, thread 0
MVC found so far has 178 elements        process 1, thread 0
MVC found so far has 168 elements        process 2, thread 0
MVC found so far has 178 elements        process 1, thread 0
MVC found so far has 177 elements        process 4, thread 0
MVC found so far has 174 elements        process 3, thread 0
MVC found so far has 168 elements        process 2, thread 0
MVC found so far has 178 elements        process 1, thread 0
MVC found so far has 168 elements        process 2, thread 0
VC = 175      process 1, thread 0, Mon Mar 22 14:41:47 2021
VC = 169      process 2, thread 0, Mon Mar 22 14:41:47 2021
VC = 166      process 5, thread 0, Mon Mar 22 14:41:47 2021
VC = 175      process 1, thread 0, Mon Mar 22 14:41:47 2021
VC = 172      process 3, thread 0, Mon Mar 22 14:41:47 2021
VC = 171      process 3, thread 0, Mon Mar 22 14:41:47 2021
VC = 166      process 2, thread 0, Mon Mar 22 14:41:47 2021
VC = 175      process 1, thread 0, Mon Mar 22 14:43:07 2021
VC = 173      process 5, thread 0, Mon Mar 22 14:43:07 2021
VC = 169      process 2, thread 0, Mon Mar 22 14:43:07 2021
VC = 166      process 4, thread 0, Mon Mar 22 14:43:07 2021
VC = 175      process 1, thread 0, Mon Mar 22 14:43:07 2021
VC = 172      process 3, thread 0, Mon Mar 22 14:43:07 2021
VC = 166      process 2, thread 0, Mon Mar 22 14:43:07 2021
VC = 175      process 1, thread 0, Mon Mar 22 14:44:56 2021
VC = 172      process 3, thread 0, Mon Mar 22 14:44:56 2021
VC = 171      process 3, thread 0, Mon Mar 22 14:44:56 2021
VC = 169      process 2, thread 0, Mon Mar 22 14:44:56 2021
VC = 166      process 4, thread 0, Mon Mar 22 14:44:56 2021
VC = 172      process 2, thread 0, Mon Mar 22 14:44:57 2021
VC = 166      process 4, thread 0, Mon Mar 22 14:44:57 2021
VC = 175      process 1, thread 0, Mon Mar 22 14:47:18 2021
VC = 173      process 4, thread 0, Mon Mar 22 14:47:18 2021
VC = 169      process 2, thread 0, Mon Mar 22 14:47:18 2021
VC = 166      process 5, thread 0, Mon Mar 22 14:47:18 2021
VC = 175      process 1, thread 0, Mon Mar 22 14:47:18 2021
VC = 173      process 4, thread 0, Mon Mar 22 14:47:18 2021
VC = 169      process 2, thread 0, Mon Mar 22 14:47:18 2021
VC = 166      process 5, thread 0, Mon Mar 22 14:47:18 2021
